Price,Beds,Baths,Sizes,Zipcode
188000,3,2,1260,73135
205000,3,2,1625,73132
369900,3,2.5,2080,73179
355000,3,2,2001,73179
120000,3,1,864,73129
309900,2,2,1815,73103
275000,3,2,2035,73107
254900,3,2,1809,73162
219500,4,3,1937,73099
670000,2,3.5,3324,73116
300000,2,2,1190,73104
220000,3,2,1455,73099
175000,3,2,1433,73107
308000,3,2,1865,73064
325000,3,2,2059,73012
220000,3,2.5,2220,73139
419900,4,4.5,3450,73179
194900,3,2,1288,73108
169500,3,2,1360,73134
530000,4,3.5,3582,73020
220000,2,1.5,1492,73116
208140,3,2,1249,73127
269000,3,2,1610,73107
1495000,3,4.5,4414,73118
1800000,5,3.5,5680,73150
105000,3,1.5,949,73129
298000,4,2,2092,73107
379900,3,2,2361,73013
265000,4,3.5,2573,73162
269500,4,2,1766,73099
319998,3,2,1635,73013
140000,3,1,1162,73112
207500,3,2,1567,73130
160000,3,1,1168,73107
325000,3,2.5,2164,73112
96900,3,1,825,73149
524000,4,3.5,2972,73013
395000,4,1.5,2494,73103
485000,5,3.5,2700,73170
440585,4,3,2496,73099
139900,2,1.5,985,73120
370000,4,2.5,3293,73078
249900,3,2,1762,73162
224900,4,2,1715,73099
365000,4,2,1950,73013
75000,2,1,728,73109
125000,3,1.5,1189,73107
846500,2,2.5,3381,73118
400000,4,2.5,2223,73099
159900,3,1.5,1242,73159
265000,3,2,1817,73170
350000,2,2.5,1667,73112
215500,3,2,1581,73170
260000,3,2,1508,73012
450000,4,2.5,2378,74857
80000,3,2,1236,73117
865000,4,3.5,3526,73099
250000,4,3,2136,73162
954900,4,3.5,3511,73049
373941,3,2,1861,73012
184990,3,2,1872,73149
390000,8,4.5,4224,73127
550000,4,2.5,2885,73099
595000,4,4,5057,73120
239500,3,2,1591,73099
229500,3,2,1499,73120
240000,3,2,1450,73012
900000,3,2.5,2133,73108
499000,4,3.5,2946,73107
460000,5,3,2992,73165
325900,4,2,1779,73099
197000,3,2,2280,73120
136300,2,2,1134,73134
839900,4,5.5,5085,73142
379500,4,2,2019,73064
445000,5,3,3852,73106
268900,3,2,1584,73112
332000,4,1.5,1492,73109
584900,4,3,2505,73118
165000,2,1,1052,73114
349900,4,3.5,4520,73134
222872,3,2,1801,73132
280000,4,2,2704,73112
469000,4,2.5,3022,73170
499000,3,2,2257,73118
299900,4,2,1911,73099
340000,2,2.5,2678,73013
438900,3,2,2730,73162
222900,3,2,1491,73132
205777,4,2,1750,73162
115000,3,2,1429,73108
929000,4,3.5,3605,73151
199000,3,2,1509,73121
375000,3,2.5,2752,73170
223000,3,2,1468,73099
1199000,5,4,5673,73012
324601,3,2,2028,73162
239900,3,2,1737,73064
292900,4,2,1745,73099
284950,4,4,2360,73120
247920,3,2,2066,73162
432345,4,2.5,2337,73179
399990,3,2.5,2128,73179
210000,3,1.5,1530,73150
429900,3,2.5,2758,73170
370000,4,2.5,2238,73012
187000,3,2,1226,73099
175000,2,2,1138,73013
1400000,6,4,5630,73142
449900,4,2.5,2245,74857
170000,3,1.5,966,73135
230000,3,2,1512,73099
213000,3,2,1312,73099
538500,4,3,3060,73179
369000,3,2.5,2212,73173
129900,2,1,729,73120
269000,3,2,1735,73099
614650,4,3.5,3235,73170
408480,4,2.5,2208,73179
449900,4,2.5,2442,73179
453600,5,3,2462,73179
399900,4,2.5,2154,73179
250000,3,2,1630,73013
335000,4,2.5,1923,73112
255000,5,3,2380,73122
450000,4,3,2758,73012
163500,3,2,1170,73114
184000,3,2,1265,73170
174500,3,2,1739,73112
294900,4,2,2340,73170
499900,4,3,2611,73099
268000,3,2,1600,73099
258000,4,2,1625,73099
380000,4,2,1982,73064
450000,3,2.5,2748,73118
285000,3,2.5,2100,73108
366722,3,2,1885,73142
199000,3,2,1314,73120
640965,5,3.5,3350,73134
470065,4,2,2200,73134
439065,4,2.5,2000,73134
207590,3,2,1209,73114
144900,3,2,1225,73159
72000,2,2,1196,73116
189000,2,2.5,1500,73116
208590,3,2,1209,73114
250000,3,2,1453,73099
164900,2,1,1158,73107
207815,3,2,1209,73114
280500,3,2,1700,73114
344500,3,2,1566,73013
595000,4,3,3081,73142
315000,2,2,1300,73103
324900,4,3,2529,73128
522640,3,2.5,2250,73134
87500,3,1,1128,73117
209780,3,2,1301,73114
210005,3,2,1301,73114
211780,3,2,1301,73114
78000,3,1,882,73111
385000,3,2,1813,73107
215000,2,2,1390,73099
275000,3,2.5,2089,73170
215000,3,2,1606,73120
157500,2,2,1510,73112
217190,3,2,1355,73114
449121,4,2.5,2589,73020
466528,4,3.5,2500,73064
340000,4,2.5,2569,73013
199900,3,2,1580,73179
110000,3,2,1350,73131
480000,3,2.5,2261,73118
467340,4,3,2300,73134
439121,4,3,2470,73049
399900,3,2.5,2176,73012
230000,3,2,1562,73117
260000,3,2.5,2257,73099
499000,4,3,2876,73150
168900,3,1.5,1382,73159
125000,2,1,965,73109
289990,3,2,1689,73132
229990,3,2,1257,73179
292900,3,2,1543,73013
340000,3,2,1780,73107
290000,3,1.5,2002,73112
439500,3,2.5,2483,73099
210000,3,2,1200,73117
285000,3,2.5,2544,73162
435000,3,3,3229,73170
354990,3,2,1875,73170
444990,4,3,2440,73170
374990,4,2.5,2030,73170
369990,4,2.5,2440,73132
775000,4,3.5,3975,73112
439990,4,3,2440,73170
354990,3,2,1875,73170
244990,3,2,1257,73179
150000,3,1,1323,73141
257000,3,2,1944,73142
85000,2,1,1175,73109
399900,3,2.5,2188,73012
360000,3,2.5,2150,73013
374800,4,2.5,2209,73064
369990,2,3,2842,73120
530000,3,3,2274,73106
175000,3,2,1469,73130
294990,4,2,1701,73099
289990,3,2,1689,73099
269900,3,2,1656,73118
189000,3,1,1136,73106
270000,3,2,1739,73012
289990,3,2,1629,73132
334990,4,2.5,2030,73132
297990,3,2,1722,73132
359990,4,2.5,2219,73132
296990,4,2,1701,73132
274990,3,2,1543,73132
274990,3,2,1543,73130
289990,3,2,1689,73130
274990,3,2,1543,73130
314990,3,2,1875,73130
284990,3,2,1629,73130
274990,3,2,1556,73130
284990,3,2,1629,73130
455000,4,3,2858,73064
1349000,5,4.5,5466,73013
235000,4,2.5,2366,73132
670000,4,3.5,4340,73162
239900,3,2.5,1984,73099
135000,3,2,1077,73110
160000,3,2,1225,73130
130000,3,1,952,73110
1700000,3,2,2178,73170
165000,3,2,1134,73117
32000,1,1,450,73108
300000,4,4,2800,73109
79500,3,1,1149,73109
769000,3,3.5,4032,73170
575000,4,3.5,5040,73013
300000,2,2,1421,73118
374990,4,2.5,2030,73170
399990,4,2.5,2219,73170
349990,4,2,1823,73170
399990,4,2.5,2219,73170
409500,3,2.5,2504,73012
269500,3,2,1535,73099
545000,4,3,2220,73106
175000,4,2,1358,73120
219900,3,2,1786,73099
399000,3,1.5,2028,73104
74900,2,1,1346,73111
249000,3,2.5,2139,73132
325000,3,2,1750,73013
239900,3,2,1849,73162
209900,3,2,1168,73120
235000,3,2,1628,73120
450000,4,3.5,3024,73013
219000,1,1.5,1152,73112
485000,3,3.5,2953,73162
419970,3,2,1898,73012
399990,4,2.5,2219,73170
109999,3,1,1040,73129
430000,4,2.5,2791,73064
229900,3,2,1769,73159
545000,4,3.5,3027,73012
292000,3,2.5,2055,73012
384650,3,2,1660,73012
695000,3,3,2455,73103
309900,3,2.5,1768,73012
145000,3,2,1568,74851
266000,3,2,1955,73012
437000,3,2.5,2363,73020
195000,3,2.5,1912,73170
219495,3,2,1600,73064
248085,4,2,1840,73114
224090,4,2,1840,73114
120000,2,2,1408,74857
549000,3,2,2369,73120
844900,4,3,3325,73049
225000,3,2,1422,73120
199993,3,1.5,1388,73112
295000,4,3.5,3556,73109
435000,4,2.5,2799,73179
230000,3,2.5,1802,73162
525000,3,2.5,3408,73120
400000,3,2,3347,73150
182000,3,2,1599,73162
349000,2,2,1926,73120
290000,4,3,2464,73162
209900,4,2,1450,73064
425000,3,2.5,1823,73106
425000,3,2.5,1823,73106
525000,3,2.5,3000,73173
220000,3,2,1413,73078
255000,3,2,1319,73119
275000,3,2,2034,73162
150000,2,1,1492,73106
431900,4,3,2240,73064
519999,4,3,2923,73099
84900,3,2,1232,74857
199999,3,2,1319,73170
279990,3,2,1629,73064
314990,3,2,1876,73064
289990,3,2,1722,73064
269990,3,2,1543,73064
289990,3,2,1629,73064
314990,3,2,1876,73064
289990,4,2,1701,73064
279990,3,2,1629,73064
309990,3,2,1875,73064
313383,3,2,2136,73099
371196,4,2.5,2370,73099
282897,3,2,1586,73099
252706,3,2,1295,73099
379289,3,2,2327,73099
295766,3,2,1768,73099
254149,3,2,1385,73099
248000,3,2,1421,73099
236900,4,2,1713,73132
279343,3,2,1385,73078
372391,3,2,2136,74636
348565,3,2,1768,74636
334947,3,2,1586,74636
289858,3,2,1295,74636
319471,3,2,1682,73099
383994,3,2,2026,73170
294870,3,2,1234,74636
451657,3,2.5,2205,73170
333435,4,2,1813,73099
257738,3,2,1158,73078
317890,3,2,1682,73170
355697,4,2,1989,73099
267648,3,2,1295,73170
270688,3,2,1385,73170
262947,3,2,1158,73170
354011,4,2,1989,73012
452023,3,2.5,2483,73099
325375,3,2,1586,73099
317293,3,2,1813,73099
273960,4,2,1486,73099
340944,3,2,1601,74636
459777,3,3.5,2713,73170
421079,4,2,2327,73012
395066,3,2,2123,73170
446046,3,2.5,2205,73078
370529,3,2,1907,73078
303666,3,2,1601,73170
328290,3,2,1768,73170
314809,3,2,1555,73099
242512,3,2,1158,73099
310645,4,2,1989,73099
280893,3,2,1267,73099
315962,3,2,2136,73099
261438,3,2,1385,73099
252757,3,2,1385,73099
267999,3,2,1464,73099
280052,3,2,1682,73099
254103,3,2,1295,73099
277656,3,2,1601,73099
310850,4,2,1850,73142
336490,3,2,1750,73099
428340,4,3,2300,73099
420340,4,2,2200,73099
262990,3,2,1575,73064
276990,4,2,1796,73064
271990,4,2,1665,73064
292990,4,3,2042,73064
308490,4,3,2174,73064
266990,4,2,1614,73064
289990,4,2,2031,73064
282990,4,2,1831,73064
257990,3,2,1412,73064
325990,4,2,2031,73142
319990,4,3,2042,73142
305490,4,2,1810,73142
282990,4,3,2042,73078
310990,4,2,1881,73142
363990,5,3,2608,73142
330990,4,2,2152,73142
325990,4,2,2100,73142
309990,3,2,1788,73099
346990,4,2,2326,73142
174900,3,2,1320,73112
289000,3,2,1554,73012
199500,3,1.5,1260,73120
382840,4,2.5,1950,73099
396840,4,2.5,2000,73099
390340,4,2.5,2000,73099
365340,4,2,1850,73099
421840,4,3,2350,73099
408340,4,2,2200,73099
386340,3,2,1970,73099
411340,4,3,2250,73099
416340,4,3,2300,73099
382840,4,2.5,1950,73099
367840,4,2.5,1850,73099
411340,4,3,2250,73099
387840,4,2,2000,73099
331490,4,2,1700,73099
408340,4,2,2200,73099
371340,4,2,1900,73099
416340,4,3,2300,73099
401340,4,2,2100,73099
323490,3,2,1625,73099
426840,4,3,2400,73099
326490,4,2,1650,73099
380340,4,2,1950,73099
371340,4,2,1900,73099
455840,4,3,2640,73099
313490,3,2,1550,73099
431840,4,3,2450,73099
415840,4,2.5,2250,73099
265990,3,2,1400,73099
427840,4,3,2450,73099
383340,4,2,1950,73099
362840,4,2,1900,73099
354340,4,2,1800,73099
413340,4,3,2350,73099
327840,3,2,1750,73099
239990,3,2,1200,73099
253990,3,2,1300,73099
263990,3,2,1300,73013
249990,3,2,1200,73013
392340,3,2,1970,73099
371340,4,2,1850,73099
399840,4,2,1850,73012
315490,3,2,1550,73099
335490,4,2,1700,73099
327490,3,2,1625,73099
311490,3,2,1500,73099
362340,4,2,1800,73099
381840,4,2,1800,73012
311490,3,2,1500,73099
385340,3,2,1970,73064
324990,3,2,1625,73099
446840,4,3,2500,73064
372340,4,2,1850,73099
387340,4,2,1950,73099
378340,4,2,1900,73099
365340,4,2,1800,73099
449990,5,3,2520,73099
376340,3,2,1970,73179
447840,4,3.5,2500,73099
429484,3,2.5,2483,73099
424990,3,3.5,2888,73099
422340,4,3,2350,73099
422340,4,3,2350,73099
366840,4,2.5,1850,73099
445340,4,3.5,2500,73099
455340,4,3,2640,73099
308490,3,2,1550,73099
418340,3,2,1970,73012
279990,4,2,1565,73099
350503,3,2,1682,74636
355151,3,2,1682,74636
395492,3,2,1907,73099
432911,4,2.5,2370,73099
445494,3,2.5,2205,73078
279911,3,2,1385,73078
315259,3,2,1682,73170
345607,3,2,1768,74636
341846,3,2,1586,74636
301056,3,2,1586,73078
317728,3,2,1464,74636
356914,3,2,1768,74636
329609,3,2,1768,73170
373726,4,2,1989,74636
437395,3,2.5,2205,73170
407038,4,2,2188,73170
351188,4,2,1989,73099
426631,4,2.5,2402,73170
456051,3,3.5,2713,73078
405840,4,2,1900,73013
323965,3,2,1630,73179
340490,3,2,1785,73179
375340,3,2,1970,73179
338965,3,2,1785,73179
384340,4,2,1950,73013
373340,4,2,1950,73179
367840,4,2,1950,73099
279990,4,2,1565,73099
279990,4,2,1565,73099
310000,3,2,1808,73107
309900,3,2,2161,73170
349500,3,2,1892,73013
220000,3,1,1348,73118
308000,3,2,4501,73118
240000,4,3,2199,73116
825000,7,5,3284,73106
335000,2,2,1665,73112
296990,4,3,2174,73078
169900,3,2,1351,73099
299500,4,2.5,2142,73170
135000,6,2,1404,73106
276768,4,2,1486,73170
284979,4,2,1486,73135
252100,3,2,1158,73135
338125,3,2,2026,73170
288734,3,2,1496,73170
245503,3,2,1158,73170
313630,4,2,1989,73170
297612,3,2,1496,73135
327371,4,2,1989,73135
374001,4,2.5,2402,73170
403653,3,2.5,2713,73170
298692,4,2,1813,73170
313079,4,2,1813,73135
268169,3,2,1295,73135
371022,4,2.5,2370,73170
345572,3,2,1907,73170
290334,3,2,1586,73170
298856,3,2,1586,73135
321659,3,2,2136,73170
301095,3,2,1682,73135
298856,3,2,1586,73135
321659,3,2,2136,73170
301095,3,2,1682,73135
378344,3,2,2327,73170
299667,3,2,1768,73170
319362,3,2,1853,73135
253260,3,2,1295,73170
263748,3,2,1234,73135
351870,3,2,2123,73170
421083,3,2.5,2483,73170
284633,3,2,1464,73135
254529,3,2,1234,73170
329227,3,2,1864,73170
262786,3,2,1385,73170
277876,3,2,1385,73135
355156,4,2,2105,73170
292797,3,2,1655,73170
336139,3,2,2136,73135
267647,3,2,1464,73170
287088,3,2,1682,73170
357468,4,2,2188,73170
397182,3,2.5,2205,73170
299900,3,2,2003,73012
393340,4,2.5,2000,73099
385840,4,2.5,1950,73099
390840,4,2,2000,73099
404340,4,2,2100,73099
418840,3,2.5,2250,73099
130000,2,2,1134,73132
814900,4,4,3253,73151
352270,3,2,1813,74636
336753,3,2,1496,74636
315548,3,2,1496,73099
270989,3,2,1385,73170
305841,3,2,1295,74636
299957,3,2,1385,74636
338021,4,2,1813,74636
352651,3,2.5,2136,73099
386371,4,2,2105,73078
290639,3,2,1496,73078
312018,3,2,1496,73099
260303,4,2,1486,73078
406485,3,2,2327,73012
361684,3,2.5,1775,73170
400879,4,2.5,2402,73078
369301,3,2,1907,73170
403056,4,2,2105,73170
336588,3,2,1853,73078
322703,3,2,1682,73099
270119,3,2,1496,73078
294131,4,2,1813,73078
281371,3,2,1496,73099
247449,3,2,1158,73099
400393,3,2.5,2713,73078
333651,3,2,2026,73078
297714,4,2,1813,73099
338481,3,2,2026,73099
233813,3,2,1158,73078
372253,4,2.5,2402,73078
305909,4,2,1989,73078
332234,3,2,1965,73099
278635,3,2,1601,73078
342337,3,2,1907,73078
248609,3,2,1385,73078
238051,3,2,1234,73078
298586,3,2,1768,73099
320211,3,2,1655,73099
257522,3,2,1464,73078
420861,3,2.5,2483,73078
240998,3,2,1295,73078
394670,3,2.5,2205,73078
276937,3,2,1464,73099
420729,3,2.5,2483,73099
283311,3,2,1682,73099
297254,3,2,1655,73078
293043,3,2,1768,73078
277692,3,2,1682,73078
314257,3,2,1775,73078
272978,3,2,1586,73078
349107,3,2,2123,73078
368970,4,2.5,2370,73078
377676,3,2,2327,73078
355250,4,2,2188,73078
298388,3,2,1853,73078
258275,3,2,1234,73099
285006,3,2,1586,73099
293043,3,2,1768,73078
277692,3,2,1682,73078
272978,3,2,1586,73078
349107,3,2,2123,73078
298388,3,2,1853,73078
490000,4,4,3007,73013
265990,4,2,1831,73078
256490,4,2,1665,73078
262990,4,2,1796,73078
278990,4,2,2031,73078
247990,3,2,1575,73078
251990,4,2,1614,73078
240990,3,2,1412,73078
343990,4,3,2041,73142
322990,4,3,2041,73142
332490,4,2,2092,73142
314990,4,2.5,1822,73142
317490,4,2,1881,73142
304990,4,2,1796,73142
340490,4,3,2174,73142
262990,3,2,1575,73064
309990,4,2.5,1822,73142
370490,5,3,2603,73142
317553,4,2,1991,73099
659900,4,3.5,3593,73012
319000,4,2.5,2100,73116
225000,3,2,1449,73132
271990,3,2,1400,73013
545840,5,3.5,3285,73099
452840,4,3,2450,73099
239990,3,2,1200,73099
253990,3,2,1300,73099
239990,3,2,1200,73099
420340,3,2.5,2250,73099
461340,4,3,2500,73012
373840,3,2,1750,73012
405340,3,2,1970,73012
445840,4,3.5,2500,73099
307490,3,2,1500,73099
446840,5,3,2520,73099
307490,3,2,1500,73099
380340,4,2,1950,73099
446840,5,3,2520,73099
421840,4,3,2350,73099
436840,4,3,2450,73099
450840,4,3,2300,73012
316840,3,2,1625,73099
387340,4,2,1950,73099
328490,4,2,1700,73064
333490,3,2,1750,73064
549840,5,3.5,3350,73099
383340,4,2,1950,73064
283939,3,2,1385,73099
326972,3,2,1768,73099
256860,3,2,1234,73099
328764,3,2,1682,73099
370538,3,2.5,2136,74636
332863,3,2,1682,73078
417870,4,2.5,2346,73170
278359,3,2,1158,74636
460697,3,2.5,2483,73078
404453,4,2,2105,73099
450340,5,3,2520,73099
441340,4,3,2450,73064
356840,4,2,1850,73064
364840,4,2,1900,73179
373340,4,2,1950,73179
401840,4,2.5,2000,73013
408340,4,2.5,2000,73013
394840,4,2.5,1950,73013
456340,4,3,2450,73012
403840,4,2,1950,73012
421340,4,3,2250,73013
455840,4,3,2500,73013
431840,4,3,2350,73013
392340,4,2,1950,73013
496840,5,3,2950,73013
441840,4,3,2450,73013
454340,4,3.5,2500,73013
418340,4,2,2200,73013
401840,4,2.5,2000,73013
446840,4,3,2450,73013
426840,4,3,2300,73013
478840,4,3,2800,73013
456840,5,3,2520,73013
431840,4,3,2350,73013
418340,3,2,2200,73013
421340,4,3,2250,73013
385340,3,2,1970,73064
418340,4,2,2200,73013
382840,4,2,1900,73013
426840,4,3,2300,73013
338840,3,2,1625,73013
346840,4,2,1700,73013
341840,4,2,1650,73013
351840,3,2,1750,73013
382840,4,2,1900,73013
388340,3,2,1970,73099
409340,4,2,2100,73013
436840,4,3,2400,73013
449340,3,2.5,2450,73013
398340,3,2,1970,73013
394840,4,2.5,1950,73013
427340,3,2.5,2250,73013
392340,4,2,1950,73013
375840,4,2,1850,73013
322840,3,2,1500,73013
399340,4,2,2000,73013
328840,3,2,1550,73013
427340,4,2.5,2250,73013
369840,4,2,1800,73013
441840,4,3,2450,73013
519840,4,3.5,3180,73013
540340,5,3.5,3350,73013
378340,4,2.5,1850,73013
464840,4,3,2640,73013
337890,3,2,1750,73179
340440,3,2,1965,73099
302952,3,2,1601,73099
378319,4,2,1963,73078
358953,3,2,1853,74636
267389,3,2,1234,73078
420534,3,2,2327,73170
388840,4,2.5,2000,73099
372840,4,2,1950,73099
358340,4,2,1800,73099
379340,4,2,1950,73099
321490,4,2,1650,73099
408840,4,2,2200,73099
437340,4,3,2450,73099
412340,4,3,2250,73099
302490,3,2,1500,73099
417340,4,3,2300,73099
318490,3,2,1625,73099
408840,4,2,2200,73099
417840,4,2.5,2250,73099
399340,4,2,2100,73099
381840,4,2.5,1950,73099
417340,4,3,2300,73099
364340,4,2,1850,73099
326490,4,2,1700,73099
446840,4,3,2500,73099
370340,4,2,1900,73099
385340,3,2,1970,73099
331490,3,2,1750,73099
412340,4,3,2250,73099
301918,3,2,1601,73099
279990,4,2,1565,73064
279990,4,2,1565,73099
260000,4,2,1698,73120
540000,3,2.5,3034,73142
332900,4,2,1893,73099
449900,6,5.5,4766,73162
408334,4,3,2360,73142
280000,3,2,1603,73119
217900,3,2,1201,73111
188900,3,2.5,1474,73162
415839,3,2.5,2227,73142
495500,3,3.5,1995,73106
505000,3,2.5,2037,73106
495000,2,2.5,2037,73106
566695,4,2.5,1921,73106
300000,4,2,2052,73170
275500,3,2.5,2755,73162
139000,3,2,1431,73129
279207,4,2,1486,73078
302440,3,2,1385,74636
387657,3,2,2123,73099
394607,3,2,2123,73078
288272,4,2,1486,73170
320950,4,2,1486,74636
441747,4,2.5,2370,73170
344754,4,2,1989,73078
279805,3,2,1464,73078
280496,3,2,1295,73099
262041,3,2,1295,73099
357617,3,2.5,2136,73099
319833,3,2,1586,73099
267961,4,2,1486,73099
352596,3,2,1775,73078
427892,3,2,2327,73170
463885,3,2.5,2483,73078
357659,3,2,1775,73099
420079,3,2.5,2370,73078
408412,3,2,2327,73078
304355,3,2,1682,73078
275702,3,2,1295,73170
279082,3,2,1496,73099
306656,4,2,1989,73099
294506,4,2,1813,73099
339986,3,2,2136,73099
310954,3,2,1496,73099
247730,3,2,1295,73099
284305,3,2,1586,73099
295017,3,2,1768,73099
298917,3,2,1853,73099
290238,3,2,1601,73170
275254,3,2,1601,73099
303544,3,2,1601,73135
313303,3,2,2136,73099
277860,3,2,1601,73099
244242,3,2,1234,73099
291490,4,2,2031,73064
394840,4,2.5,2000,73064
388840,4,2.5,2000,73064
402340,4,2.5,2000,73099
408840,4,2.5,2000,73099
315490,3,2,1550,73099
315490,3,2,1550,73099
386340,4,2,2000,73064
399840,4,2,2000,73099
432340,4,3,2450,73064
422340,4,3,2350,73064
399340,4,2,2100,73064
302490,3,2,1500,73064
545840,5,3.5,3350,73099
433840,4,3,2350,73099
420340,4,2,2200,73099
423340,4,3,2250,73099
438840,4,3,2400,73099
417840,4,2.5,2250,73064
379340,4,2,1950,73064
417340,4,3,2300,73064
448840,4,3,2450,73099
457840,4,3.5,2500,73099
412340,4,3,2250,73064
325490,3,2,1625,73099
459340,4,3,2500,73099
402340,4,2.5,2000,73099
437340,4,3,2450,73064
454340,3,2.5,2450,73099
446840,4,3,2500,73064
308490,3,2,1550,73064
358340,4,2,1800,73064
412340,4,3,2250,73064
481840,4,3,2800,73099
445340,4,3.5,2500,73064
527840,4,3.5,3180,73099
318490,3,2,1625,73064
331490,3,2,1750,73064
423340,4,3,2250,73099
443840,4,3,2450,73099
333490,4,2,1700,73099
338490,3,2,1750,73099
408840,4,2,2200,73064
417340,4,3,2300,73064
443840,4,3,2450,73099
422340,4,3,2350,73064
455340,4,3,2640,73064
467840,4,3,2640,73099
443840,4,3,2450,73099
408840,4,2,2200,73064
326490,4,2,1700,73064
422340,4,3,2350,73064
455340,4,3,2640,73064
467840,4,3,2640,73099
458840,5,3,2520,73099
331490,3,2,1750,73064
423340,4,3,2250,73099
333490,4,2,1700,73099
420340,3,2,2200,73099
427840,4,2.5,2250,73099
338490,3,2,1750,73099
321490,4,2,1650,73064
443840,4,3,2450,73099
358340,4,2,1800,73064
499840,5,3,2950,73099
413340,4,2,2100,73099
314990,3,2.5,1892,73099
334990,4,2,2117,73099
376990,4,3,2721,73099
344990,4,2,2253,73099
318990,4,2,1991,73099
975000,4,3.5,3276,73106
225490,3,2,1412,73078
235990,4,2,1614,73078
268990,5,3,2041,73078
233490,3,2,1574,73078
260990,5,2,1949,73078
260990,5,2,1949,73078
585000,3,3.5,2853,73151
239990,3,2,1200,73064
265990,3,2,1400,73099
265990,3,2,1400,73099
253990,3,2,1300,73099
504340,5,3.5,3000,73099
504340,5,3.5,3000,73099
239990,3,2,1200,73099
265990,3,2,1400,73064
265990,3,2,1400,73099
253990,3,2,1300,73064
239990,3,2,1200,73099
253990,3,2,1300,73099
265990,3,2,1400,73099
239990,3,2,1200,73064
253990,3,2,1300,73099
265990,3,2,1400,73099
239990,3,2,1200,73099
253990,3,2,1300,73099
265990,3,2,1400,73099
364340,4,2,1900,73064
280104,3,2,1234,73099
358048,4,2,1989,73099
296356,3,2,1486,73099
290533,3,2,1295,74636
359594,3,2,1864,73078
270899,3,2,1295,73078
383942,4,2,1989,74636
292128,3,2,1385,73099
319430,3,2,1768,73078
394766,3,2.5,2370,73099
415340,4,3,2250,73099
378340,4,2,1900,73099
384340,4,2,1950,73099
319990,3,2,1625,73099
445340,4,3,2250,73012
408340,4,3,2300,73099
327990,4,2,1700,73099
333490,3,2,1750,73099
417997,3,2,2327,73078
311864,3,2,1601,73078
311840,3,2,1625,73179
427840,4,3,2450,73064
328490,4,2,1650,73099
338490,3,2,1750,73099
333490,4,2,1700,73099
367340,4,2,1850,73099
309490,3,2,1500,73099
360340,4,2,1800,73099
449340,4,3,2500,73099
315490,3,2,1550,73099
311840,3,2,1625,73179
344900,3,2.5,2198,73170
349900,4,2,2258,73170
149000,2,2,1488,73114
399840,4,2.5,2000,73099
418840,4,2.5,2250,73099
383340,4,2,1950,73099
385840,4,2.5,1950,73099
374340,4,2,1900,73099
374340,4,2,1900,73099
389340,3,2,1970,73099
411340,3,2,2200,73099
445340,3,2.5,2450,73099
393340,4,2.5,2000,73099
361340,4,2,1800,73099
370840,4,2.5,1850,73099
368340,4,2,1850,73099
383340,4,2,1950,73099
411340,4,2,2200,73099
411340,4,2,2200,73099
295000,3,2,1803,73013
333980,4,2,1989,73099
309649,3,2,1496,73170
338245,4,2,1989,73170
314388,3,2,1486,74636
320445,3,2,1682,73170
286955,3,2,1295,73012
338852,3,2.5,1853,73170
354225,4,2,1963,73099
273942,3,2,1158,73099
386405,4,2,1963,73170
431379,3,2.5,2205,73099
69900,2,1,968,73109
363990,4,3,2447,73099
79900,3,2,1164,73109
249990,4,2,1831,73078
280990,4,3,2174,73078
261990,3,2,1412,73064
199900,3,1,1454,73107
253990,3,2,1300,73064
265990,3,2,1400,73064
279990,4,2,1565,73064
378401,3,2,2026,73099
284671,3,2,1295,73099
266821,3,2,1158,73099
362778,3,2,2136,73099
354827,3,2,1853,73099
384690,3,2,1864,73099
277950,3,2,1234,73099
283677,3,2,1158,73099
468299,3,2.5,2483,73099
453360,3,2.5,2205,73099
301421,3,2,1464,73099
334692,3,2,1768,73099
372596,3,2,2136,74636
473326,3,2.5,2483,73170
296196,3,2,1234,74636
333928,3,2,1768,73099
330490,4,2,1650,73099
310490,3,2,1550,73099
323490,4,2,1650,73099
422340,4,3,2300,73099
307840,3,2,1550,73099
424840,4,2.5,1950,73013
431840,4,2.5,2000,73013
438340,4,2.5,2000,73013
420353,4,2.5,2402,73099
311950,3,2,1601,73099
427513,3,2,2327,73099
339138,3,2,1655,73170
329760,3,2,1601,74636
441840,4,3,2350,73012
416340,4,2,1950,73012
406840,4,2,1900,73012
456340,4,3,2450,73012
311840,3,2,1625,73179
320340,4,2,1650,73099
412840,4,2,1900,73013
422340,4,2,1950,73013
484340,4,3.5,2500,73013
412840,4,2,1900,73013
466840,4,3,2400,73013
456840,4,3,2300,73013
428340,3,2,1970,73013
412840,4,2,1900,73013
466840,4,3,2400,73013
484340,4,3.5,2500,73013
485840,4,3,2500,73013
424840,4,2.5,1950,73013
412840,4,2,1900,73013
428340,3,2,1970,73013
451340,4,3,2250,73013
570340,5,3.5,3350,73013
448340,4,2,2200,73013
439340,4,2,2100,73013
494840,4,3,2640,73013
399840,4,2,1800,73013
585340,5,3.5,3425,73013
526840,4,3,2850,73013
526840,5,3,2950,73013
429340,4,2,2000,73013
471840,4,3,2450,73013
486840,5,3,2520,73013
461840,4,3,2350,73013
408340,4,2.5,1850,73013
448340,4,2,2200,73013
457340,3,2.5,2250,73013
508840,4,3,2800,73013
451340,4,3,2250,73013
405840,4,2,1850,73013
